price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$1,150",seat,ibiza,2001,"150,000km",60,compact,manual,gasoline,no,11
"$1,580",mercedes_benz,sprinter,2002,"150,000km",82,van,,diesel,no,4
"$9,700",volkswagen,golf,2005,"150,000km",200,sedan,manual,gasoline,no,4
"$4,950",volkswagen,touran,2004,"150,000km",105,van,automatic,diesel,no,5
$590,opel,vectra,1998,"150,000km",116,wagon,manual,gasoline,no,3
"$11,000",audi,a3,2009,"70,000km",110,sedan,automatic,gasoline,no,7
"$7,450",audi,a6,2004,"150,000km",140,sedan,manual,diesel,no,11
"$6,600",ford,galaxy,2005,"150,000km",131,van,manual,diesel,no,3
"$7,750",fiat,andere,2018,"150,000km",76,,manual,gasoline,no,6
"$3,100",renault,espace,2005,"150,000km",150,van,automatic,diesel,no,5
"$15,999",audi,a5,2011,"150,000km",239,coupe,automatic,diesel,no,1
"$14,300",mercedes_benz,m_klasse,2008,"150,000km",224,suv,automatic,diesel,no,9
"$10,499",audi,a6,2007,"150,000km",218,wagon,manual,diesel,,9
"$5,500",volkswagen,transporter,2007,"150,000km",131,van,manual,diesel,yes,5
"$1,150",mercedes_benz,a_klasse,2002,"150,000km",95,sedan,,diesel,yes,7
"$5,200",mercedes_benz,c_klasse,2003,"150,000km",143,wagon,automatic,gasoline,no,6
"$3,300",mercedes_benz,a_klasse,2001,"150,000km",125,sedan,manual,gasoline,no,10
$450,renault,scenic,1999,"150,000km",90,van,manual,gasoline,no,6
$999,opel,vectra,1998,"150,000km",101,sedan,automatic,gasoline,no,2
$450,ford,ka,2005,"150,000km",60,compact,manual,gasoline,no,1
"$17,695",mini,one,2015,"5,000km",102,compact,manual,gasoline,no,4
"$1,200",volkswagen,bora,1999,"150,000km",110,sedan,automatic,diesel,no,9
"$7,499",opel,corsa,2009,"150,000km",150,compact,manual,gasoline,no,3
"$2,500",ford,fiesta,2004,"150,000km",70,compact,manual,,,6
$700,opel,vectra,2001,"150,000km",147,wagon,manual,gasoline,,6
$699,mitsubishi,andere,2000,"150,000km",81,wagon,manual,gasoline,no,2
"$3,150",opel,corsa,2007,"150,000km",80,compact,manual,lpg,no,11
"$11,200",bmw,5er,2008,"150,000km",177,wagon,automatic,diesel,no,7
"$10,250",volkswagen,golf,2009,"100,000km",110,,manual,diesel,,5
"$10,350",volkswagen,golf,2011,"150,000km",140,sedan,manual,diesel,no,1
"$2,290",volkswagen,golf,2005,"150,000km",101,wagon,manual,diesel,no,5
$950,renault,scenic,2001,"150,000km",0,wagon,,gasoline,,9
"$1,750",volkswagen,fox,2005,"150,000km",55,compact,manual,gasoline,no,8
"$4,799",mercedes_benz,s_klasse,1999,"150,000km",225,sedan,automatic,gasoline,,0
"$3,700",ford,mondeo,2006,"150,000km",116,wagon,manual,diesel,no,3
$0,fiat,andere,2003,"5,000km",80,van,manual,diesel,no,5
"$1,750",renault,megane,2004,"150,000km",120,wagon,manual,,no,3
"$19,998",audi,a6,2012,"150,000km",204,wagon,automatic,diesel,no,6
"$1,999",peugeot,3_reihe,2003,"150,000km",107,wagon,manual,diesel,no,4
"$4,900",mercedes_benz,sprinter,1997,"150,000km",122,van,manual,diesel,yes,12
$600,volkswagen,golf,1990,"125,000km",69,,automatic,gasoline,no,10
"$7,800",volkswagen,sharan,2006,"150,000km",140,van,manual,diesel,no,2
"$2,850",opel,astra,2005,"150,000km",90,wagon,manual,gasoline,no,3
"$12,000",volkswagen,golf,2010,"150,000km",211,sedan,manual,gasoline,no,4
$0,opel,vivaro,2005,"80,000km",101,van,manual,diesel,no,8
"$1,000",audi,a3,1999,"5,000km",101,compact,manual,gasoline,yes,0
"$3,699",mercedes_benz,c_klasse,2004,"150,000km",122,sedan,automatic,diesel,no,10
$0,ford,focus,2007,"5,000km",0,,,,,0
"$1,300",seat,ibiza,2005,"125,000km",64,sedan,manual,gasoline,yes,1
"$23,900",bmw,x_reihe,2011,"125,000km",286,sedan,automatic,diesel,yes,2
$500,bmw,3er,1999,"150,000km",102,coupe,manual,gasoline,yes,10
"$11,500",volkswagen,passat,2007,"125,000km",170,wagon,automatic,diesel,,4
"$2,850",bmw,3er,1995,"150,000km",150,sedan,manual,gasoline,no,10
"$4,150",volkswagen,golf,2017,"150,000km",102,,manual,gasoline,,0
$590,opel,corsa,1999,"150,000km",54,compact,manual,gasoline,no,12
"$1,000",volkswagen,golf,1998,"150,000km",101,sedan,manual,gasoline,yes,4
$700,volkswagen,golf,1997,"150,000km",75,sedan,manual,gasoline,no,8
"$1,050",volkswagen,passat,1996,"150,000km",90,wagon,manual,gasoline,no,7
"$33,900",audi,a6,2014,"40,000km",204,wagon,automatic,diesel,no,11
"$6,000",opel,insignia,2010,"100,000km",160,sedan,automatic,diesel,no,9
$750,opel,corsa,1996,"150,000km",45,compact,manual,gasoline,no,12
$790,suzuki,andere,1995,"150,000km",84,sedan,manual,gasoline,no,6
$599,audi,80,1993,"150,000km",90,sedan,manual,gasoline,no,12
"$2,450",volkswagen,polo,2003,"150,000km",54,compact,manual,gasoline,no,1
$0,volkswagen,golf,2001,"150,000km",120,sedan,manual,gasoline,no,8
"$10,999",honda,civic,2011,"40,000km",140,sedan,manual,gasoline,no,3
"$42,900",mercedes_benz,s_klasse,2010,"125,000km",517,sedan,automatic,gasoline,no,3
$800,volkswagen,golf,2016,"150,000km",75,,manual,gasoline,,3
"$9,800",jeep,andere,4500,"5,000km",0,,manual,,,0
$750,ford,fiesta,2017,"70,000km",50,,manual,gasoline,,0
$999,chrysler,voyager,2000,"150,000km",116,van,manual,diesel,,0
"$3,000",mercedes_benz,c_klasse,2017,"150,000km",163,,manual,,,8
$690,volkswagen,polo,1999,"150,000km",60,compact,manual,gasoline,no,2
$600,volkswagen,golf,1998,"150,000km",75,wagon,manual,gasoline,no,6
"$3,999",volkswagen,golf,2003,"80,000km",105,sedan,manual,gasoline,no,9
"$52,900",porsche,boxster,2012,"20,000km",315,convertible,manual,gasoline,no,11
"$2,000",audi,a4,1998,"125,000km",101,wagon,manual,gasoline,yes,10
$380,opel,vectra,2000,"150,000km",0,wagon,automatic,,,0
$700,opel,astra,1998,"150,000km",75,wagon,manual,gasoline,no,0
"$15,900",mercedes_benz,clk,2007,"90,000km",163,convertible,automatic,gasoline,no,3
"$4,300",peugeot,2_reihe,2002,"80,000km",136,convertible,manual,gasoline,no,4
"$3,850",opel,astra,2005,"100,000km",105,sedan,manual,gasoline,no,2
"$5,900",hyundai,i_reihe,2013,"10,000km",69,compact,manual,gasoline,no,7
"$1,500",bmw,3er,1994,"150,000km",102,sedan,manual,gasoline,no,4
"$2,100",bmw,3er,1999,"100,000km",105,other,automatic,gasoline,no,10
"$18,000",mercedes_benz,c_klasse,2009,"70,000km",231,wagon,automatic,gasoline,no,4
"$1,250",volkswagen,polo,1994,"150,000km",55,compact,manual,gasoline,no,5
"$3,600",seat,leon,2004,"150,000km",105,sedan,manual,gasoline,no,3
"$3,999",mitsubishi,colt,2009,"90,000km",75,compact,manual,gasoline,no,6
"$2,850",ford,transit,2001,"150,000km",101,van,manual,diesel,no,6
$400,fiat,punto,1995,"150,000km",60,compact,manual,gasoline,no,6
"$6,450",renault,andere,2016,"70,000km",0,,,,,0
"$1,500",audi,a4,1996,"150,000km",101,sedan,automatic,gasoline,no,11
$180,opel,astra,1996,"150,000km",75,wagon,manual,gasoline,no,10
"$20,900",bmw,5er,2012,"150,000km",184,wagon,manual,diesel,no,11
"$3,990",volkswagen,golf,2004,"20,000km",0,sedan,manual,diesel,,7
"$4,800",opel,astra,2005,"150,000km",105,wagon,manual,gasoline,no,10
$490,chrysler,andere,2002,"100,000km",1,sedan,manual,,no,11
$0,opel,omega,1998,"150,000km",136,wagon,manual,gasoline,yes,8
"$5,999",mercedes_benz,vito,2007,"150,000km",95,van,manual,diesel,no,10
"$5,299",volkswagen,golf,2004,"150,000km",105,sedan,manual,diesel,no,11
"$15,500",hyundai,tucson,2010,"150,000km",184,suv,automatic,diesel,,11
"$5,555",smart,fortwo,2009,"125,000km",45,convertible,automatic,diesel,no,7
"$5,500",volkswagen,golf,2007,"150,000km",105,sedan,manual,diesel,,0
"$3,000",volkswagen,golf,1985,"150,000km",0,,manual,gasoline,,4
"$1,200",mazda,andere,2003,"150,000km",121,wagon,manual,,yes,3
"$8,000",bmw,1er,2016,"80,000km",122,,manual,gasoline,no,12
"$12,500",audi,tt,1999,"150,000km",370,coupe,manual,gasoline,,8
$150,audi,100,1985,"150,000km",0,,,gasoline,,4
$490,opel,corsa,1997,"150,000km",70,compact,manual,gasoline,,0
"$4,500",bmw,3er,1998,"150,000km",170,coupe,manual,gasoline,,0
"$13,000",chevrolet,andere,2002,"125,000km",360,suv,automatic,gasoline,no,1
"$4,300",volkswagen,golf,2006,"150,000km",105,,manual,diesel,,12
$0,mercedes_benz,c_klasse,2001,"150,000km",354,wagon,,gasoline,,0
"$2,800",ford,mondeo,2005,"150,000km",155,wagon,manual,diesel,no,7
"$8,250",volkswagen,golf,2006,"150,000km",170,sedan,automatic,diesel,no,10
"$14,490",nissan,qashqai,2012,"70,000km",131,sedan,manual,diesel,no,10
"$1,800",kia,carnival,2004,"150,000km",0,van,automatic,diesel,yes,4
"$1,400",renault,twingo,2001,"125,000km",75,compact,automatic,gasoline,yes,11
"$2,650",opel,astra,2001,"20,000km",0,sedan,manual,gasoline,no,5
"$6,900",seat,leon,2003,"150,000km",224,sedan,manual,gasoline,no,11
"$11,500",mercedes_benz,m_klasse,2005,"90,000km",163,suv,automatic,diesel,,8
"$24,500",mercedes_benz,e_klasse,2012,"40,000km",184,wagon,manual,gasoline,no,7
"$12,699",audi,a6,2009,"150,000km",190,wagon,automatic,diesel,no,1
"$999,999",ford,focus,2009,"125,000km",101,wagon,manual,gasoline,no,4
"$16,800",volkswagen,transporter,2008,"150,000km",131,van,manual,diesel,no,7
"$5,800",smart,fortwo,2009,"70,000km",71,convertible,automatic,gasoline,no,9
"$14,000",audi,a4,2009,"150,000km",211,wagon,manual,gasoline,no,10
"$22,650",jaguar,andere,2007,"100,000km",258,coupe,automatic,gasoline,no,9
$0,seat,andere,2002,"150,000km",64,other,manual,diesel,no,2
"$6,600",volkswagen,golf,2016,"150,000km",200,,manual,gasoline,,4
"$26,000",bmw,3er,2010,"90,000km",0,convertible,,diesel,no,6
"$2,450",audi,a3,1999,"150,000km",150,sedan,manual,gasoline,no,6
"$1,400",renault,clio,2002,"125,000km",58,compact,manual,gasoline,no,1
"$23,650",mercedes_benz,e_klasse,2010,"125,000km",170,wagon,automatic,diesel,no,5
"$7,600",ford,mustang,1976,"50,000km",101,coupe,manual,gasoline,no,6
"$8,700",volkswagen,golf,2004,"70,000km",140,sedan,automatic,diesel,no,9
$200,volkswagen,polo,1996,"150,000km",45,compact,manual,,yes,0
"$14,980",bmw,5er,2006,"150,000km",231,sedan,automatic,diesel,no,3
"$4,200",ford,focus,2005,"150,000km",145,sedan,manual,gasoline,no,7
"$5,399",volkswagen,golf,2007,"150,000km",80,sedan,manual,gasoline,no,12
"$2,500",suzuki,andere,1994,"150,000km",80,suv,manual,gasoline,no,9
"$46,800",bmw,m_reihe,2015,"10,000km",326,convertible,automatic,gasoline,no,4
$799,opel,corsa,2002,"150,000km",75,compact,manual,gasoline,yes,0
"$3,900",peugeot,2_reihe,2002,"125,000km",109,convertible,manual,gasoline,no,10
$300,renault,twingo,1998,"125,000km",58,compact,manual,,,11
$850,volkswagen,polo,2000,"150,000km",60,compact,manual,gasoline,no,11
"$6,490",audi,andere,1998,"125,000km",125,convertible,manual,gasoline,no,4
"$2,500",honda,jazz,2002,"125,000km",83,compact,automatic,gasoline,no,9
$900,ford,fiesta,2001,"150,000km",60,compact,manual,gasoline,no,9
$333,opel,corsa,1995,"150,000km",33,compact,manual,gasoline,no,9
$500,opel,astra,1994,"150,000km",71,compact,manual,gasoline,no,2
"$1,099",bmw,3er,1998,"150,000km",170,sedan,manual,gasoline,,12
"$13,500",mercedes_benz,clk,2005,"90,000km",0,convertible,,,no,3
"$4,300",bmw,x_reihe,2017,"150,000km",184,,automatic,,yes,7
"$1,500",mazda,6_reihe,1997,"150,000km",115,sedan,manual,gasoline,no,4
$650,ford,ka,2004,"150,000km",0,compact,manual,gasoline,no,2
"$1,399",peugeot,2_reihe,2017,"150,000km",90,,manual,,no,6
"$23,500",mini,cooper,2013,"20,000km",184,convertible,manual,gasoline,no,10
"$5,499",opel,astra,2006,"40,000km",125,sedan,manual,gasoline,no,4
"$5,950",mercedes_benz,e_klasse,2003,"125,000km",163,wagon,manual,gasoline,no,3
"$9,000",nissan,qashqai,2007,"150,000km",141,suv,manual,gasoline,no,10
"$1,650",mercedes_benz,a_klasse,2000,"150,000km",125,sedan,manual,gasoline,no,4
"$7,950",volkswagen,passat,2006,"150,000km",170,wagon,automatic,diesel,no,6
"$14,500",bmw,3er,2007,"150,000km",231,wagon,automatic,diesel,no,2
"$18,599",ford,galaxy,2013,"60,000km",140,van,manual,diesel,no,10
"$4,900",smart,fortwo,2017,"30,000km",71,,automatic,,no,4
"$3,750",opel,zafira,2003,"125,000km",147,van,manual,gasoline,no,4
"$2,000",nissan,almera,2002,"150,000km",94,sedan,manual,gasoline,no,3
$170,opel,corsa,2000,"125,000km",0,,,gasoline,no,0
$940,opel,astra,1997,"125,000km",75,wagon,manual,lpg,no,7
"$4,100",bmw,3er,1996,"150,000km",116,convertible,manual,gasoline,no,12
"$2,200",opel,corsa,2003,"100,000km",102,compact,manual,gasoline,no,11
"$17,700",mercedes_benz,c_klasse,2011,"70,000km",156,wagon,automatic,gasoline,no,8
"$21,500",volkswagen,scirocco,2014,"40,000km",211,coupe,manual,gasoline,no,3
"$1,950",smart,fortwo,2017,"125,000km",54,,automatic,,no,12
"$2,700",volkswagen,sharan,2001,"150,000km",150,van,,gasoline,no,2
"$8,500",audi,a4,2007,"150,000km",170,wagon,manual,diesel,no,9
"$8,200",opel,meriva,2006,"125,000km",179,van,manual,gasoline,no,3
"$4,000",volkswagen,golf,2008,"150,000km",90,van,manual,diesel,yes,4
"$3,800",opel,tigra,2005,"125,000km",125,convertible,manual,gasoline,no,12
"$10,000",volkswagen,andere,2016,"150,000km",174,,manual,,no,5
"$5,990",ford,andere,1987,"125,000km",150,suv,manual,gasoline,no,7
"$3,890",toyota,corolla,2003,"125,000km",110,sedan,automatic,gasoline,no,5
$650,volkswagen,golf,2017,"150,000km",75,,manual,gasoline,,1
"$1,100",volkswagen,golf,1997,"150,000km",75,convertible,manual,gasoline,no,12
"$1,400",bmw,5er,1997,"150,000km",150,sedan,manual,gasoline,yes,9
"$8,400",porsche,andere,1986,"150,000km",150,coupe,manual,gasoline,no,7
"$7,300",volkswagen,touareg,2017,"150,000km",313,,automatic,,no,7
$250,volkswagen,golf,1994,"80,000km",75,sedan,manual,gasoline,no,4
"$4,000",audi,a4,2002,"150,000km",163,wagon,automatic,gasoline,no,9
"$3,250",volkswagen,touran,2005,"150,000km",140,wagon,manual,diesel,,6
"$16,500",audi,a4,2009,"50,000km",163,convertible,manual,gasoline,no,4
$850,daewoo,nubira,2004,"150,000km",122,wagon,manual,gasoline,yes,11
"$1,450",volkswagen,golf,1999,"150,000km",75,sedan,manual,gasoline,,6
"$3,300",opel,vectra,2003,"150,000km",122,sedan,manual,gasoline,no,8
"$16,500",volkswagen,transporter,2007,"150,000km",174,van,automatic,diesel,no,3
"$2,990",volvo,v70,2005,"150,000km",0,,manual,diesel,,4
$0,mercedes_benz,clk,1998,"150,000km",136,coupe,manual,gasoline,,1
$599,ford,focus,1999,"150,000km",75,sedan,manual,gasoline,yes,6
$990,ford,fiesta,1997,"90,000km",50,compact,manual,gasoline,no,4
"$1,800",ford,galaxy,2002,"150,000km",145,van,manual,gasoline,no,10
$250,fiat,punto,1997,"150,000km",0,compact,,gasoline,,10
"$6,900",renault,megane,2008,"20,000km",0,compact,manual,gasoline,,11
$599,nissan,primera,2002,"150,000km",0,wagon,manual,diesel,,6
"$3,450",volkswagen,golf,2001,"150,000km",110,convertible,manual,gasoline,no,7
$400,opel,vectra,2000,"150,000km",95,wagon,manual,,,0
$900,renault,clio,1999,"150,000km",75,compact,manual,gasoline,no,5
"$2,250",fiat,andere,2006,"150,000km",103,van,manual,cng,no,5
"$8,700",dacia,duster,2011,"125,000km",107,suv,manual,diesel,no,5
"$1,150",fiat,stilo,2005,"150,000km",0,,,,,0
"$4,550",subaru,justy,2008,"70,000km",94,compact,manual,gasoline,,8
"$2,500",dacia,sandero,2009,"60,000km",75,compact,manual,gasoline,no,10
$700,ford,focus,1999,"150,000km",116,wagon,manual,gasoline,no,6
"$8,499",audi,a3,2005,"125,000km",150,sedan,manual,gasoline,no,10
$600,renault,kangoo,2001,"150,000km",75,van,manual,gasoline,yes,12
"$4,399",volkswagen,touran,2003,"150,000km",136,van,manual,diesel,no,8
"$2,900",toyota,yaris,2003,"60,000km",85,compact,manual,gasoline,no,4
"$2,222",ford,mondeo,2003,"150,000km",116,wagon,manual,diesel,no,5
"$22,500",mercedes_benz,c_klasse,2011,"60,000km",184,wagon,automatic,gasoline,no,7
"$10,499",opel,insignia,2009,"150,000km",160,wagon,manual,diesel,no,4
"$4,500",smart,fortwo,2008,"125,000km",45,compact,automatic,diesel,no,8
"$1,200",volkswagen,golf,2000,"150,000km",75,sedan,manual,gasoline,no,1
"$14,999",mercedes_benz,c_klasse,2008,"150,000km",170,wagon,manual,diesel,no,4
$550,fiat,andere,1996,"150,000km",0,compact,manual,gasoline,yes,9
"$1,700",skoda,fabia,2003,"150,000km",75,wagon,manual,gasoline,no,7
$250,suzuki,swift,1993,"125,000km",63,convertible,manual,gasoline,,0
$550,ford,mondeo,1997,"150,000km",0,wagon,manual,gasoline,,9
"$2,050",mercedes_benz,c_klasse,2003,"150,000km",163,coupe,manual,gasoline,no,6
"$1,111",volkswagen,polo,1999,"150,000km",60,compact,manual,gasoline,no,10
"$2,450",mercedes_benz,e_klasse,1990,"150,000km",160,sedan,automatic,gasoline,no,11
"$4,800",smart,fortwo,2009,"60,000km",82,compact,automatic,gasoline,no,10
"$3,200",mazda,6_reihe,2003,"150,000km",141,sedan,automatic,lpg,no,6
"$2,200",volkswagen,golf,1997,"150,000km",101,convertible,manual,gasoline,no,5
"$2,400",nissan,andere,1996,"150,000km",83,suv,manual,diesel,no,7
"$11,500",audi,a3,2007,"150,000km",170,wagon,automatic,diesel,no,6
"$2,199",ford,mondeo,2005,"150,000km",155,wagon,manual,diesel,no,7
"$12,000",mercedes_benz,cl,2005,"150,000km",0,,,,,0
"$1,100",volkswagen,golf,1999,"150,000km",75,compact,manual,gasoline,,5
"$2,900",chevrolet,matiz,2008,"70,000km",52,compact,manual,gasoline,,9
"$2,850",mercedes_benz,c_klasse,2002,"150,000km",163,sedan,manual,gasoline,no,2
"$3,850",peugeot,andere,2001,"150,000km",133,sedan,manual,diesel,no,11
"$1,899",renault,megane,2001,"150,000km",140,coupe,manual,gasoline,no,1
$350,chrysler,voyager,1999,"150,000km",150,van,manual,gasoline,no,6
"$9,000",volkswagen,polo,2011,"80,000km",105,compact,manual,gasoline,no,3
"$1,699",opel,omega,2002,"150,000km",130,wagon,manual,diesel,no,4
"$6,900",audi,a4,2005,"150,000km",140,wagon,manual,diesel,no,3
"$2,499",mercedes_benz,a_klasse,2001,"80,000km",82,sedan,manual,gasoline,no,9
"$6,499",bmw,3er,2001,"150,000km",231,sedan,manual,gasoline,no,5
$200,volkswagen,polo,1997,"150,000km",50,compact,manual,gasoline,,8
"$26,500",audi,a4,2013,"30,000km",150,wagon,manual,diesel,no,9
"$14,250",volkswagen,touran,2013,"50,000km",105,van,manual,gasoline,no,7
$800,renault,scenic,2001,"150,000km",107,van,manual,gasoline,yes,8
"$9,200",ford,fiesta,2014,"40,000km",0,compact,manual,gasoline,no,1
"$2,550",opel,corsa,2009,"150,000km",60,compact,manual,gasoline,no,2
"$2,000",daewoo,kalos,2017,"100,000km",0,,manual,gasoline,,5
"$4,270",volkswagen,polo,2007,"100,000km",64,compact,manual,gasoline,no,3
"$3,999",audi,tt,2000,"150,000km",180,coupe,manual,gasoline,,0
"$6,600",volkswagen,polo,2009,"60,000km",80,compact,manual,gasoline,no,1
$0,opel,corsa,1998,"125,000km",54,compact,manual,gasoline,yes,11
$0,renault,megane,1999,"150,000km",0,van,manual,gasoline,,8
"$5,999",mercedes_benz,c_klasse,2003,"150,000km",143,sedan,automatic,diesel,no,11
"$2,250",land_rover,freelander,2000,"150,000km",120,suv,manual,gasoline,no,10
"$8,900",mercedes_benz,viano,2004,"150,000km",150,van,manual,diesel,no,6
"$9,199",volkswagen,passat,2006,"150,000km",140,wagon,manual,diesel,,12
$375,volkswagen,golf,1994,"150,000km",75,compact,manual,gasoline,,2
"$3,999",opel,vectra,2004,"150,000km",177,wagon,automatic,diesel,no,10
"$2,700",volkswagen,sharan,2004,"150,000km",0,wagon,,diesel,,0
"$6,999",bmw,3er,2005,"20,000km",129,sedan,automatic,gasoline,no,12
"$2,650",kia,picanto,2006,"100,000km",65,compact,manual,gasoline,no,3
$0,mercedes_benz,a_klasse,1999,"150,000km",102,sedan,automatic,gasoline,no,6
"$12,800",audi,a6,2005,"90,000km",177,sedan,automatic,gasoline,no,1
"$13,000",mitsubishi,lancer,2013,"30,000km",117,sedan,manual,gasoline,no,3
"$7,299",audi,a4,2006,"150,000km",140,wagon,automatic,diesel,no,3
$500,honda,civic,2016,"150,000km",90,,manual,,yes,11
$700,mercedes_benz,clk,1998,"150,000km",218,coupe,automatic,gasoline,yes,7
"$5,555",chevrolet,andere,1995,"150,000km",275,coupe,automatic,gasoline,no,7
"$10,900",audi,a1,2012,"60,000km",86,compact,manual,gasoline,no,6
"$6,000",opel,vivaro,2012,"100,000km",114,van,manual,diesel,no,6
"$3,250",mini,one,2002,"150,000km",90,compact,manual,gasoline,no,1
"$8,000",toyota,andere,2010,"80,000km",90,compact,manual,diesel,no,7
"$1,400",ford,mondeo,2001,"150,000km",131,wagon,manual,diesel,no,12
"$3,000",ford,focus,2006,"150,000km",109,wagon,manual,diesel,no,7
"$3,500",volkswagen,fox,2007,"100,000km",54,compact,manual,gasoline,no,12
$800,ford,fiesta,2005,"150,000km",0,compact,manual,gasoline,yes,8
"$10,499",volkswagen,golf,2011,"150,000km",105,sedan,manual,diesel,no,6
$999,renault,clio,2002,"150,000km",58,compact,manual,gasoline,,3
"$8,290",volkswagen,polo,2011,"80,000km",85,sedan,manual,gasoline,no,2
$0,volkswagen,polo,2000,"150,000km",75,,manual,gasoline,yes,9
"$5,800",audi,a3,2007,"150,000km",140,wagon,manual,diesel,,9
"$7,650",audi,a3,2007,"150,000km",102,wagon,manual,gasoline,no,4
"$16,200",volkswagen,transporter,2006,"150,000km",174,van,manual,diesel,no,10
$500,ford,focus,1999,"150,000km",85,wagon,manual,gasoline,no,3
"$18,000",volkswagen,transporter,1983,"150,000km",69,van,manual,diesel,yes,2
"$2,500",audi,a6,2016,"40,000km",0,,,diesel,no,3
"$11,500",mercedes_benz,sprinter,2010,"150,000km",190,other,manual,diesel,no,1
$600,audi,80,1989,"150,000km",75,sedan,manual,,,0
"$7,500",bmw,3er,2006,"150,000km",122,wagon,manual,diesel,no,10
"$8,650",opel,meriva,2011,"70,000km",120,van,manual,gasoline,,4
"$15,900",ford,andere,2002,"100,000km",256,convertible,automatic,gasoline,no,7
"$9,490",volkswagen,golf,2011,"125,000km",105,wagon,manual,diesel,no,6
$0,volkswagen,golf,2000,"150,000km",105,compact,manual,gasoline,yes,12
"$5,750",mazda,6_reihe,2006,"150,000km",147,wagon,automatic,gasoline,no,3
"$4,000",volkswagen,transporter,1999,"150,000km",102,van,manual,diesel,no,4
