price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
8000,bmw,1er,2016,80000,122,nan,manual,gasoline,no,12
12500,audi,tt,1999,150000,370,coupe,manual,gasoline,nan,8
150,audi,100,1985,150000,0,nan,nan,gasoline,nan,4
13000,chevrolet,andere,2002,125000,360,suv,automatic,gasoline,no,1
4300,volkswagen,golf,2006,150000,105,nan,manual,diesel,nan,12
2800,ford,mondeo,2005,150000,155,wagon,manual,diesel,no,7
8250,volkswagen,golf,2006,150000,170,sedan,automatic,diesel,no,10
14490,nissan,qashqai,2012,70000,131,sedan,manual,diesel,no,10
1800,kia,carnival,2004,150000,0,van,automatic,diesel,yes,4
1400,renault,twingo,2001,125000,75,compact,automatic,gasoline,yes,11
2650,opel,astra,2001,20000,0,sedan,manual,gasoline,no,5
6900,seat,leon,2003,150000,224,sedan,manual,gasoline,no,11
11500,mercedes_benz,m_klasse,2005,90000,163,suv,automatic,diesel,nan,8
24500,mercedes_benz,e_klasse,2012,40000,184,wagon,manual,gasoline,no,7
12699,audi,a6,2009,150000,190,wagon,automatic,diesel,no,1
999999,ford,focus,2009,125000,101,wagon,manual,gasoline,no,4
16800,volkswagen,transporter,2008,150000,131,van,manual,diesel,no,7
5800,smart,fortwo,2009,70000,71,convertible,automatic,gasoline,no,9
14000,audi,a4,2009,150000,211,wagon,manual,gasoline,no,10
22650,jaguar,andere,2007,100000,258,coupe,automatic,gasoline,no,9
6600,volkswagen,golf,2016,150000,200,nan,manual,gasoline,nan,4
26000,bmw,3er,2010,90000,0,convertible,nan,diesel,no,6
2450,audi,a3,1999,150000,150,sedan,manual,gasoline,no,6
1400,renault,clio,2002,125000,58,compact,manual,gasoline,no,1
23650,mercedes_benz,e_klasse,2010,125000,170,wagon,automatic,diesel,no,5
7600,ford,mustang,1976,50000,101,coupe,manual,gasoline,no,6
8700,volkswagen,golf,2004,70000,140,sedan,automatic,diesel,no,9
14980,bmw,5er,2006,150000,231,sedan,automatic,diesel,no,3
4200,ford,focus,2005,150000,145,sedan,manual,gasoline,no,7
5399,volkswagen,golf,2007,150000,80,sedan,manual,gasoline,no,12
2500,suzuki,andere,1994,150000,80,suv,manual,gasoline,no,9
46800,bmw,m_reihe,2015,10000,326,convertible,automatic,gasoline,no,4
3900,peugeot,2_reihe,2002,125000,109,convertible,manual,gasoline,no,10
300,renault,twingo,1998,125000,58,compact,manual,nan,nan,11
850,volkswagen,polo,2000,150000,60,compact,manual,gasoline,no,11
6490,audi,andere,1998,125000,125,convertible,manual,gasoline,no,4
2500,honda,jazz,2002,125000,83,compact,automatic,gasoline,no,9
900,ford,fiesta,2001,150000,60,compact,manual,gasoline,no,9
333,opel,corsa,1995,150000,33,compact,manual,gasoline,no,9
500,opel,astra,1994,150000,71,compact,manual,gasoline,no,2
1099,bmw,3er,1998,150000,170,sedan,manual,gasoline,nan,12
13500,mercedes_benz,clk,2005,90000,0,convertible,nan,nan,no,3
1500,mazda,6_reihe,1997,150000,115,sedan,manual,gasoline,no,4
650,ford,ka,2004,150000,0,compact,manual,gasoline,no,2
23500,mini,cooper,2013,20000,184,convertible,manual,gasoline,no,10
5499,opel,astra,2006,40000,125,sedan,manual,gasoline,no,4
5950,mercedes_benz,e_klasse,2003,125000,163,wagon,manual,gasoline,no,3
9000,nissan,qashqai,2007,150000,141,suv,manual,gasoline,no,10
1650,mercedes_benz,a_klasse,2000,150000,125,sedan,manual,gasoline,no,4
7950,volkswagen,passat,2006,150000,170,wagon,automatic,diesel,no,6
14500,bmw,3er,2007,150000,231,wagon,automatic,diesel,no,2
18599,ford,galaxy,2013,60000,140,van,manual,diesel,no,10
3750,opel,zafira,2003,125000,147,van,manual,gasoline,no,4
2000,nissan,almera,2002,150000,94,sedan,manual,gasoline,no,3
940,opel,astra,1997,125000,75,wagon,manual,lpg,no,7
4100,bmw,3er,1996,150000,116,convertible,manual,gasoline,no,12
2200,opel,corsa,2003,100000,102,compact,manual,gasoline,no,11
17700,mercedes_benz,c_klasse,2011,70000,156,wagon,automatic,gasoline,no,8
21500,volkswagen,scirocco,2014,40000,211,coupe,manual,gasoline,no,3
2700,volkswagen,sharan,2001,150000,150,van,nan,gasoline,no,2
8500,audi,a4,2007,150000,170,wagon,manual,diesel,no,9
8200,opel,meriva,2006,125000,179,van,manual,gasoline,no,3
4000,volkswagen,golf,2008,150000,90,van,manual,diesel,yes,4
3800,opel,tigra,2005,125000,125,convertible,manual,gasoline,no,12
10000,volkswagen,andere,2016,150000,174,nan,manual,nan,no,5
5990,ford,andere,1987,125000,150,suv,manual,gasoline,no,7
3890,toyota,corolla,2003,125000,110,sedan,automatic,gasoline,no,5
1100,volkswagen,golf,1997,150000,75,convertible,manual,gasoline,no,12
1400,bmw,5er,1997,150000,150,sedan,manual,gasoline,yes,9
8400,porsche,andere,1986,150000,150,coupe,manual,gasoline,no,7
250,volkswagen,golf,1994,80000,75,sedan,manual,gasoline,no,4
4000,audi,a4,2002,150000,163,wagon,automatic,gasoline,no,9
3250,volkswagen,touran,2005,150000,140,wagon,manual,diesel,nan,6
16500,audi,a4,2009,50000,163,convertible,manual,gasoline,no,4
850,daewoo,nubira,2004,150000,122,wagon,manual,gasoline,yes,11
1450,volkswagen,golf,1999,150000,75,sedan,manual,gasoline,nan,6
3300,opel,vectra,2003,150000,122,sedan,manual,gasoline,no,8
16500,volkswagen,transporter,2007,150000,174,van,automatic,diesel,no,3
2990,volvo,v70,2005,150000,0,nan,manual,diesel,nan,4
599,ford,focus,1999,150000,75,sedan,manual,gasoline,yes,6
990,ford,fiesta,1997,90000,50,compact,manual,gasoline,no,4
1800,ford,galaxy,2002,150000,145,van,manual,gasoline,no,10
250,fiat,punto,1997,150000,0,compact,nan,gasoline,nan,10
6900,renault,megane,2008,20000,0,compact,manual,gasoline,nan,11
599,nissan,primera,2002,150000,0,wagon,manual,diesel,nan,6
3450,volkswagen,golf,2001,150000,110,convertible,manual,gasoline,no,7
900,renault,clio,1999,150000,75,compact,manual,gasoline,no,5
2250,fiat,andere,2006,150000,103,van,manual,cng,no,5
8700,dacia,duster,2011,125000,107,suv,manual,diesel,no,5
4550,subaru,justy,2008,70000,94,compact,manual,gasoline,nan,8
2500,dacia,sandero,2009,60000,75,compact,manual,gasoline,no,10
700,ford,focus,1999,150000,116,wagon,manual,gasoline,no,6
8499,audi,a3,2005,125000,150,sedan,manual,gasoline,no,10
600,renault,kangoo,2001,150000,75,van,manual,gasoline,yes,12
4399,volkswagen,touran,2003,150000,136,van,manual,diesel,no,8
2900,toyota,yaris,2003,60000,85,compact,manual,gasoline,no,4
2222,ford,mondeo,2003,150000,116,wagon,manual,diesel,no,5
22500,mercedes_benz,c_klasse,2011,60000,184,wagon,automatic,gasoline,no,7
10499,opel,insignia,2009,150000,160,wagon,manual,diesel,no,4
4500,smart,fortwo,2008,125000,45,compact,automatic,diesel,no,8
1200,volkswagen,golf,2000,150000,75,sedan,manual,gasoline,no,1
14999,mercedes_benz,c_klasse,2008,150000,170,wagon,manual,diesel,no,4
550,fiat,andere,1996,150000,0,compact,manual,gasoline,yes,9
1700,skoda,fabia,2003,150000,75,wagon,manual,gasoline,no,7
550,ford,mondeo,1997,150000,0,wagon,manual,gasoline,nan,9
2050,mercedes_benz,c_klasse,2003,150000,163,coupe,manual,gasoline,no,6
1111,volkswagen,polo,1999,150000,60,compact,manual,gasoline,no,10
2450,mercedes_benz,e_klasse,1990,150000,160,sedan,automatic,gasoline,no,11
4800,smart,fortwo,2009,60000,82,compact,automatic,gasoline,no,10
3200,mazda,6_reihe,2003,150000,141,sedan,automatic,lpg,no,6
2200,volkswagen,golf,1997,150000,101,convertible,manual,gasoline,no,5
2400,nissan,andere,1996,150000,83,suv,manual,diesel,no,7
11500,audi,a3,2007,150000,170,wagon,automatic,diesel,no,6
2199,ford,mondeo,2005,150000,155,wagon,manual,diesel,no,7
1100,volkswagen,golf,1999,150000,75,compact,manual,gasoline,nan,5
2900,chevrolet,matiz,2008,70000,52,compact,manual,gasoline,nan,9
2850,mercedes_benz,c_klasse,2002,150000,163,sedan,manual,gasoline,no,2
3850,peugeot,andere,2001,150000,133,sedan,manual,diesel,no,11
1899,renault,megane,2001,150000,140,coupe,manual,gasoline,no,1
350,chrysler,voyager,1999,150000,150,van,manual,gasoline,no,6
9000,volkswagen,polo,2011,80000,105,compact,manual,gasoline,no,3
1699,opel,omega,2002,150000,130,wagon,manual,diesel,no,4
6900,audi,a4,2005,150000,140,wagon,manual,diesel,no,3
2499,mercedes_benz,a_klasse,2001,80000,82,sedan,manual,gasoline,no,9
6499,bmw,3er,2001,150000,231,sedan,manual,gasoline,no,5
200,volkswagen,polo,1997,150000,50,compact,manual,gasoline,nan,8
26500,audi,a4,2013,30000,150,wagon,manual,diesel,no,9
14250,volkswagen,touran,2013,50000,105,van,manual,gasoline,no,7
800,renault,scenic,2001,150000,107,van,manual,gasoline,yes,8
9200,ford,fiesta,2014,40000,0,compact,manual,gasoline,no,1
2550,opel,corsa,2009,150000,60,compact,manual,gasoline,no,2
4270,volkswagen,polo,2007,100000,64,compact,manual,gasoline,no,3
6600,volkswagen,polo,2009,60000,80,compact,manual,gasoline,no,1
5999,mercedes_benz,c_klasse,2003,150000,143,sedan,automatic,diesel,no,11
2250,land_rover,freelander,2000,150000,120,suv,manual,gasoline,no,10
8900,mercedes_benz,viano,2004,150000,150,van,manual,diesel,no,6
9199,volkswagen,passat,2006,150000,140,wagon,manual,diesel,nan,12
375,volkswagen,golf,1994,150000,75,compact,manual,gasoline,nan,2
3999,opel,vectra,2004,150000,177,wagon,automatic,diesel,no,10
6999,bmw,3er,2005,20000,129,sedan,automatic,gasoline,no,12
2650,kia,picanto,2006,100000,65,compact,manual,gasoline,no,3
12800,audi,a6,2005,90000,177,sedan,automatic,gasoline,no,1
13000,mitsubishi,lancer,2013,30000,117,sedan,manual,gasoline,no,3
7299,audi,a4,2006,150000,140,wagon,automatic,diesel,no,3
500,honda,civic,2016,150000,90,nan,manual,nan,yes,11
700,mercedes_benz,clk,1998,150000,218,coupe,automatic,gasoline,yes,7
5555,chevrolet,andere,1995,150000,275,coupe,automatic,gasoline,no,7
10900,audi,a1,2012,60000,86,compact,manual,gasoline,no,6
6000,opel,vivaro,2012,100000,114,van,manual,diesel,no,6
3250,mini,one,2002,150000,90,compact,manual,gasoline,no,1
8000,toyota,andere,2010,80000,90,compact,manual,diesel,no,7
1400,ford,mondeo,2001,150000,131,wagon,manual,diesel,no,12
3000,ford,focus,2006,150000,109,wagon,manual,diesel,no,7
3500,volkswagen,fox,2007,100000,54,compact,manual,gasoline,no,12
800,ford,fiesta,2005,150000,0,compact,manual,gasoline,yes,8
10499,volkswagen,golf,2011,150000,105,sedan,manual,diesel,no,6
999,renault,clio,2002,150000,58,compact,manual,gasoline,nan,3
8290,volkswagen,polo,2011,80000,85,sedan,manual,gasoline,no,2
5800,audi,a3,2007,150000,140,wagon,manual,diesel,nan,9
7650,audi,a3,2007,150000,102,wagon,manual,gasoline,no,4
16200,volkswagen,transporter,2006,150000,174,van,manual,diesel,no,10
500,ford,focus,1999,150000,85,wagon,manual,gasoline,no,3
18000,volkswagen,transporter,1983,150000,69,van,manual,diesel,yes,2
2500,audi,a6,2016,40000,0,nan,nan,diesel,no,3
11500,mercedes_benz,sprinter,2010,150000,190,other,manual,diesel,no,1
7500,bmw,3er,2006,150000,122,wagon,manual,diesel,no,10
8650,opel,meriva,2011,70000,120,van,manual,gasoline,nan,4
15900,ford,andere,2002,100000,256,convertible,automatic,gasoline,no,7
9490,volkswagen,golf,2011,125000,105,wagon,manual,diesel,no,6
5750,mazda,6_reihe,2006,150000,147,wagon,automatic,gasoline,no,3
4000,volkswagen,transporter,1999,150000,102,van,manual,diesel,no,4
2700,honda,jazz,2005,150000,83,compact,manual,gasoline,yes,8
20000,bmw,andere,1991,125000,299,coupe,automatic,gasoline,no,4
3500,skoda,octavia,2004,125000,102,wagon,nan,gasoline,no,10
1200,volkswagen,golf,1998,150000,100,compact,manual,gasoline,nan,10
1800,volkswagen,polo,2000,150000,60,compact,manual,gasoline,no,10
350,opel,corsa,1996,150000,60,compact,manual,gasoline,nan,11
4199,volkswagen,passat,2002,150000,131,wagon,manual,diesel,no,9
6950,smart,fortwo,2012,40000,54,compact,automatic,diesel,no,2
14999,bmw,7er,2006,150000,231,sedan,automatic,diesel,no,10
890,volkswagen,passat,1994,150000,174,wagon,manual,gasoline,no,6
2700,mercedes_benz,andere,1990,150000,136,coupe,automatic,gasoline,no,1
2800,mercedes_benz,a_klasse,2006,150000,116,compact,manual,lpg,no,10
3299,subaru,forester,1998,150000,122,wagon,manual,gasoline,no,11
3499,suzuki,grand,2003,150000,128,suv,manual,gasoline,no,1
1111,volkswagen,polo,1999,150000,60,compact,manual,gasoline,yes,10
8500,bmw,1er,2008,125000,122,sedan,manual,gasoline,no,2
7900,jaguar,s_type,2006,150000,207,sedan,manual,diesel,no,12
3000,bmw,3er,2000,150000,150,wagon,manual,gasoline,no,3
2699,volkswagen,passat,2005,150000,179,wagon,manual,diesel,no,2
2500,mazda,mx_reihe,1998,150000,110,convertible,manual,gasoline,no,11
149,opel,corsa,1997,150000,55,compact,manual,gasoline,nan,7
12000,renault,andere,2011,70000,131,van,manual,diesel,no,3
3800,fiat,bravo,2008,150000,120,sedan,manual,diesel,no,8
5800,volkswagen,transporter,1997,100000,102,other,manual,diesel,no,3
2300,bmw,3er,2000,150000,193,wagon,manual,gasoline,no,5
4500,volkswagen,golf,2004,150000,104,sedan,manual,nan,yes,12
2950,opel,zafira,2002,150000,125,van,manual,gasoline,nan,5
980,volkswagen,lupo,1999,150000,50,compact,manual,gasoline,no,7
3380,peugeot,1_reihe,2005,80000,68,compact,manual,gasoline,no,3
300,fiat,punto,1996,150000,60,compact,manual,gasoline,no,10
3500,bmw,3er,1997,150000,170,coupe,manual,gasoline,no,4
450,renault,laguna,2001,150000,0,wagon,manual,diesel,yes,6
799,skoda,andere,1999,150000,75,sedan,manual,gasoline,nan,4
400,mercedes_benz,c_klasse,1996,150000,101,sedan,manual,gasoline,nan,8
2800,bmw,3er,2001,150000,118,sedan,manual,gasoline,no,6
2700,audi,a3,2001,100000,102,sedan,manual,gasoline,no,3
3300,bmw,5er,2000,150000,170,sedan,manual,gasoline,no,12
12400,mercedes_benz,c_klasse,2007,50000,183,sedan,manual,gasoline,no,6
500,volkswagen,golf,2016,150000,90,nan,manual,nan,nan,8
7499,fiat,500,2009,80000,69,compact,manual,gasoline,no,8
1999,smart,fortwo,2001,125000,0,compact,automatic,diesel,no,8
2999,volkswagen,transporter,1993,150000,110,van,manual,gasoline,no,9
1500,alfa_romeo,156,2003,150000,116,wagon,manual,diesel,no,5
280,ford,andere,1999,125000,44,wagon,manual,nan,yes,3
14499,bmw,3er,2007,80000,163,sedan,manual,diesel,no,2
2999,opel,corsa,2007,150000,80,compact,manual,gasoline,no,8
1999,honda,cr_reihe,2000,150000,125,nan,nan,nan,nan,4
1390,peugeot,3_reihe,2000,150000,135,coupe,manual,gasoline,no,5
3800,volkswagen,sharan,2004,150000,131,van,manual,diesel,no,10
950,opel,astra,1998,150000,65,sedan,manual,gasoline,no,7
1850,renault,scenic,2000,125000,107,van,automatic,gasoline,nan,4
900,alfa_romeo,andere,2000,150000,150,sedan,manual,gasoline,nan,7
300,opel,astra,1997,150000,75,convertible,manual,gasoline,nan,6
3899,audi,a6,2003,150000,0,wagon,manual,diesel,no,4
5500,ford,focus,2009,150000,116,sedan,manual,gasoline,no,1
1300,seat,toledo,2004,150000,105,sedan,manual,diesel,yes,1
1500,opel,corsa,1997,150000,60,compact,manual,gasoline,no,2
850,opel,vectra,1999,100000,116,sedan,automatic,gasoline,yes,12
3900,bmw,3er,1993,150000,113,convertible,manual,gasoline,no,4
3350,volkswagen,golf,2001,90000,102,sedan,automatic,gasoline,yes,9
7500,alfa_romeo,andere,2006,150000,200,coupe,manual,diesel,no,6
3999,volkswagen,polo,2007,150000,69,compact,manual,diesel,no,5
9990,mercedes_benz,a_klasse,2008,125000,95,sedan,manual,gasoline,no,9
13680,bmw,1er,2012,50000,122,coupe,manual,gasoline,no,8
13500,mercedes_benz,c_klasse,2008,70000,156,sedan,manual,diesel,no,3
2850,opel,meriva,2003,125000,87,van,manual,gasoline,no,10
1,opel,vectra,1999,150000,101,wagon,manual,gasoline,nan,1
4800,opel,astra,2006,125000,125,wagon,manual,gasoline,no,3
14999,mercedes_benz,sl,1994,150000,394,convertible,automatic,gasoline,no,6
15000,renault,clio,2014,20000,120,compact,automatic,gasoline,no,3
26000,bmw,3er,2013,70000,204,convertible,automatic,diesel,no,4
3100,ford,focus,2003,5000,0,sedan,manual,gasoline,nan,10
4150,nissan,andere,2009,50000,68,compact,manual,gasoline,no,10
6100,bmw,3er,2007,150000,197,wagon,manual,diesel,yes,5
2660,volkswagen,polo,2002,150000,54,compact,manual,gasoline,no,9
4900,toyota,andere,2011,60000,68,compact,manual,gasoline,no,3
22250,volkswagen,golf,2014,30000,220,sedan,manual,gasoline,no,1
8800,audi,a4,2008,150000,143,wagon,manual,diesel,no,7
899,renault,twingo,2002,150000,75,compact,manual,gasoline,no,6
9500,mercedes_benz,c_klasse,2008,150000,170,sedan,automatic,diesel,nan,5
3200,volkswagen,golf,2008,150000,105,sedan,automatic,diesel,no,7
949,fiat,panda,2000,90000,45,compact,manual,gasoline,no,9
1499,nissan,almera,2004,150000,111,van,manual,diesel,no,10
11900,audi,a8,2007,150000,326,sedan,automatic,diesel,no,11
1250,opel,corsa,2002,150000,90,compact,manual,gasoline,no,5
8690,toyota,yaris,2009,5000,74,compact,automatic,gasoline,no,6
24500,audi,a3,2014,60000,150,sedan,manual,diesel,no,6
2949,mercedes_benz,c_klasse,2000,150000,102,wagon,automatic,diesel,no,5
1200,volkswagen,golf,1997,125000,75,sedan,manual,gasoline,no,6
2899,fiat,punto,2006,90000,95,compact,manual,gasoline,no,1
7400,mercedes_benz,andere,2005,150000,272,sedan,automatic,gasoline,yes,9
2850,skoda,octavia,2001,150000,118,wagon,nan,gasoline,no,9
7950,bmw,x_reihe,2006,150000,150,sedan,manual,diesel,no,10
500,kia,andere,1999,150000,133,wagon,manual,gasoline,no,2
350,ford,mondeo,2000,150000,95,nan,manual,nan,yes,12
1200,seat,cordoba,2001,150000,75,sedan,manual,gasoline,no,5
13500,opel,astra,2012,30000,140,sedan,manual,gasoline,no,9
8450,kia,ceed,2010,125000,0,nan,manual,diesel,no,12
6900,ford,mondeo,2009,150000,175,wagon,manual,diesel,nan,5
890,opel,vectra,2002,150000,101,wagon,manual,diesel,nan,4
2350,volkswagen,passat,2003,150000,131,wagon,manual,diesel,no,7
4950,opel,tigra,2005,150000,90,convertible,manual,lpg,no,4
8550,volkswagen,transporter,2010,150000,136,van,manual,diesel,no,5
14000,mercedes_benz,e_klasse,2007,80000,170,sedan,automatic,diesel,no,8
4500,renault,twingo,2008,80000,76,compact,manual,gasoline,no,1
7100,volkswagen,polo,2012,50000,90,compact,automatic,diesel,no,9
980,peugeot,2_reihe,2001,150000,60,compact,manual,gasoline,no,4
13000,volkswagen,transporter,1995,150000,151,van,manual,diesel,no,12
999,renault,twingo,1997,125000,54,compact,manual,gasoline,no,6
999,opel,omega,1998,150000,116,wagon,manual,nan,nan,8
4300,bmw,3er,2005,150000,0,wagon,manual,gasoline,nan,2
12999,nissan,andere,2004,125000,280,coupe,manual,gasoline,no,11
14500,mercedes_benz,c_klasse,2010,125000,136,sedan,manual,diesel,no,1
500,bmw,3er,1997,150000,102,sedan,manual,gasoline,nan,1
28900,audi,andere,2007,125000,420,wagon,manual,gasoline,no,12
300,volkswagen,golf,1997,5000,1,convertible,manual,diesel,yes,4
17000,peugeot,5_reihe,2011,70000,156,wagon,manual,gasoline,no,3
6450,smart,fortwo,2010,90000,98,compact,automatic,gasoline,no,7
4800,volkswagen,caddy,2006,150000,105,van,manual,diesel,no,6
3800,dacia,sandero,2010,20000,75,compact,manual,gasoline,no,2
5350,toyota,aygo,2010,50000,68,compact,manual,gasoline,no,3
1390,opel,astra,1999,150000,75,wagon,nan,gasoline,no,8
14500,volkswagen,caddy,2011,40000,102,van,manual,diesel,nan,7
1900,fiat,stilo,2004,150000,105,compact,manual,lpg,no,8
5750,audi,a6,2004,150000,163,wagon,automatic,diesel,no,8
4900,bmw,3er,1998,150000,116,convertible,manual,lpg,no,4
5300,volkswagen,golf,1993,150000,98,convertible,manual,gasoline,no,3
35980,audi,andere,2012,125000,333,coupe,automatic,gasoline,no,8
3000,opel,signum,2005,150000,150,wagon,manual,diesel,no,3
800,opel,omega,1999,150000,136,sedan,automatic,gasoline,nan,11
13450,mercedes_benz,c_klasse,2011,150000,170,wagon,manual,diesel,no,11
2200,volkswagen,bora,2000,150000,110,wagon,automatic,diesel,nan,5
13900,kia,ceed,2014,40000,99,sedan,manual,gasoline,no,8
13790,audi,a4,2011,150000,143,wagon,manual,diesel,no,1
500,volkswagen,golf,2000,150000,75,sedan,manual,gasoline,no,5
8490,volkswagen,touran,2006,80000,150,van,manual,gasoline,nan,4
2700,mercedes_benz,e_klasse,1992,150000,179,sedan,automatic,gasoline,no,1
12690,audi,a4,2007,100000,163,convertible,automatic,gasoline,no,3
38500,audi,andere,2012,70000,333,convertible,automatic,gasoline,no,6
15500,bmw,3er,2006,150000,306,coupe,manual,gasoline,no,10
1999,mercedes_benz,clk,1999,150000,136,coupe,automatic,gasoline,no,11
11950,hyundai,i_reihe,2010,60000,163,suv,manual,gasoline,no,10
250,ford,ka,2003,125000,60,compact,manual,gasoline,nan,1
7250,mercedes_benz,sprinter,2010,150000,163,van,manual,diesel,nan,1
1800,volkswagen,lupo,1998,150000,75,compact,manual,gasoline,no,12
6450,volkswagen,golf,2004,150000,116,sedan,manual,gasoline,no,2
14100,skoda,citigo,2014,30000,75,compact,manual,gasoline,no,7
21490,volkswagen,golf,2014,20000,110,wagon,automatic,diesel,no,12
9500,seat,exeo,2009,90000,200,sedan,manual,gasoline,no,8
1800,renault,megane,2006,150000,113,wagon,manual,gasoline,yes,3
3899,citroen,c1,2009,60000,68,compact,manual,gasoline,no,3
5850,mercedes_benz,sprinter,2003,150000,158,van,manual,diesel,nan,6
2499,nissan,almera,2002,80000,0,compact,manual,gasoline,no,6
9999,hyundai,i_reihe,2012,80000,90,sedan,manual,diesel,no,10
